Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Romanova I., Grima S., Spiteri J., Kudinska M.","57191851238;57151215400;57205676859;57190119984;","The payment services Directive II and competitiveness: The perspective of European fintech companies",2018,"European Research Studies Journal","21","2",,"3","22",,13,"10.35808/ersj/981","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049252795&doi=10.35808%2fersj%2f981&partnerID=40&md5=47def53e864dd352d772c6ba6d29fd45","University of Latvia, Latvia; University of Malta, Malta","Romanova, I., University of Latvia, Latvia; Grima, S., University of Malta, Malta; Spiteri, J., University of Malta, Malta; Kudinska, M., University of Malta, Malta","Banks; Financial services industry; FinTech; Innovations; PSD2; Risks",,,,,,,,,,,,,"International Strategic Management Association",11082976,,,,"English","Eur. Res. Stud.",Review,"Final","All Open Access, Bronze",Scopus,2-s2.0-85049252795
"Casella B., Formenti L.","57202505274;57202501788;","FDI in the digital economy: A shift to asset-light international footprints",2018,"Transnational Corporations","25","1",,"101","130",,13,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048542543&partnerID=40&md5=e05e14c3e9ac0cbc6604cc38c59fd446","United Nations Conference, Trade and Development, United Kingdom","Casella, B., United Nations Conference, Trade and Development, United Kingdom; Formenti, L., United Nations Conference, Trade and Development, United Kingdom","Digital economy; FDI; ICT; Multinational enterprises",,,,,,,,,,,,"Casella, B.; United Nations Conference, United Kingdom; email: bruno.casella@unctad.org","UNCTAD United Nations Conference on Trade and Development",10149562,,,,"English","Transnatl. Corp.",Article,"Final","",Scopus,2-s2.0-85048542543
"Minto A., Voelkerling M., Wulff M.","56736339000;57196150157;57196151888;","Separating apples from oranges: Identifying threats to financial stability originating from FinTech",2017,"Capital Markets Law Journal","12","4",,"428","465",,13,"10.1093/cmlj/kmx035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032008794&doi=10.1093%2fcmlj%2fkmx035&partnerID=40&md5=42f9ef2d0df63a7180f39ba1756f38a4","Utrecht University, School of Law, Ca' Foscari University of Venice, Business School, Netherlands; Deutsche Bundesbank, Directorate General Financial Stability, Stay at Deutsche Bundesbank in Frankfurt, Germany","Minto, A., Utrecht University, School of Law, Ca' Foscari University of Venice, Business School, Netherlands; Voelkerling, M., Utrecht University, School of Law, Ca' Foscari University of Venice, Business School, Netherlands; Wulff, M., Deutsche Bundesbank, Directorate General Financial Stability, Stay at Deutsche Bundesbank in Frankfurt, Germany",,,"14 For policy-makers and regulators, the challenge of regulating rapidly transforming financial systems means increasing the use of and reliance on RegTech. Whilst the principal regulatory objectives (eg financial stability, prudential safety and soundness, consumer protection and market integrity, and market competition and development) remain, their means of application are becoming increasingly inadequate. RegTech developments are leading towards a paradigm shift necessitating the reconceptualization of financial regulation: see inter alia DW Arner, JN Barberis and RP Buckley, ‘FinTech, RegTech and the Reconceptualization of Financial Regulation’ (2016) University of Hong Kong Faculty of Law Research Paper No 2016/035 5https://ssrn.com/ abstract¼2847806>accessed 22 June 2017; JA Maupin, ‘Mapping the Global Legal Landscape of Blockchain Technologies’ (2017) 5https://ssrn.com/abstract¼2930077> accessed 22 June 2017. 15 G Barbiroli, The Dynamics of Technology: A Methodological Framework for Techno-Economic Analyses (Kluwer Academic 1997) 58. 16 See, in general, E Avgouleas, ‘International Credit Markets: Players, Financing Techniques, Instruments and Regulation’ in H Bigdoli (ed), The Handbook of Technology Management (Wiley & Sons 2009) 675–92. 17 AWA Boot and AV Thakor, ‘Commercial Banking and Shadow Banking. The Accelerating Integration of Banks and Markets and its Implications for Regulation’ in AN Berger, P Molyneux and JOS Wilson (eds), The Oxford Handbook of Banking (2nd edn, OUP 2015) 47–76.","76 This varies greatly from jurisdiction to jurisdiction; eg cryptocurrencies are regulated in the US under inter alia the Security Act 1933 and Commodity Exchange Act 1936, whereas in Denmark, cryptocurrencies are not found to be encompassed by the existing financial regulation, see Danish Financial Supervisory Authority, ‘Warning against Solomon-Layb’ (17 December 2013) 5www.finanstilsynet.dk/da/Nyheder-og-Presse/Pressemeddelelser/Arkiv/Presse-2013/Advarsel-mod-virtuelle-valutaer-bitcom-mfl-2013> accessed 22 June 2017.",,,,,,,,,,"Oxford University Press",17507219,,,,"English","Cap. Mark. Law J.",Article,"Final","",Scopus,2-s2.0-85032008794
"Olhede S., Rodrigues R.","6507545514;57193825237;","Fairness and transparency in the age of the algorithm",2017,"Significance","14","2",,"8","9",,13,"10.1111/j.1740-9713.2017.01012.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016992795&doi=10.1111%2fj.1740-9713.2017.01012.x&partnerID=40&md5=5f1bd5cf2c9ba6e405aee459a7e052b5","University College London, United Kingdom; UCL Big Data Institute, United Kingdom","Olhede, S., University College London, United Kingdom; Rodrigues, R., UCL Big Data Institute, United Kingdom",,,,,,,,,,,,,,"Blackwell Publishing Ltd",17409705,,,,"English","Significance",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85016992795
"Geranio M.","8555892200;","Fintech in the exchange industry: Potential for disruption?",2017,"Masaryk University Journal of Law and Technology","11","2",,"245","266",,13,"10.5817/MUJLT2017-2-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030703080&doi=10.5817%2fMUJLT2017-2-3&partnerID=40&md5=c8c341d55f572581982a4c6b36c0ee04","Adjunct Professor at the Finance Department, Bocconi University, Milan, Italy","Geranio, M., Adjunct Professor at the Finance Department, Bocconi University, Milan, Italy","Blockchain; Distributed ledger; Fintech; Smart contract; Stock exchanges",,,,,,,,,,,,"Geranio, M.; Adjunct Professor at the Finance Department, Italy; email: manuela.geranio@unibocconi.it","Masaryk University",18025943,,,,"English","Masaryk Univ. J. Law Technol.",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85030703080
"Zhang W., Clark R.A.J., Wang Y., Li W.","56760576100;55473887000;56415139300;57188659481;","Unsupervised language identification based on Latent Dirichlet Allocation",2016,"Computer Speech and Language","39",,,"47","66",,13,"10.1016/j.csl.2016.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962069212&doi=10.1016%2fj.csl.2016.02.001&partnerID=40&md5=32c0c32e149e1b8bafaab794c504c0c0","Dept. of Comp. Sci. and Tech., Ocean University of China, Qingdao, 266100, China; CSTR, University of Edinburgh, Edinburgh, EH89AB, United Kingdom","Zhang, W., Dept. of Comp. Sci. and Tech., Ocean University of China, Qingdao, 266100, China, CSTR, University of Edinburgh, Edinburgh, EH89AB, United Kingdom; Clark, R.A.J., CSTR, University of Edinburgh, Edinburgh, EH89AB, United Kingdom; Wang, Y., Dept. of Comp. Sci. and Tech., Ocean University of China, Qingdao, 266100, China; Li, W., Dept. of Comp. Sci. and Tech., Ocean University of China, Qingdao, 266100, China","Language filtering; Language identification; Language purifying","Natural language processing systems; Speech synthesis; Statistics; Hierarchical Dirichlet process; Language identification; Language processing; Language purifying; Latent Dirichlet allocation; Linguistic knowledge; Speech synthesis system; State of the art; Computational linguistics","This work is supported by the Simple4All: funded by the European Community's Seventh Framework Programme (FP7/2007-2013) under grant agreement no. 287678, the Natural Science Foundation of Shandong Province of China ( ZR2012FM016 ) and the China Scholarship Council .",,,,,,,,,,"Zhang, W.; Dept. of Comp. Sci. and Tech., China; email: weizhang@ouc.edu.cn","Academic Press",08852308,,CSPLE,,"English","Comput Speech Lang",Article,"Final","",Scopus,2-s2.0-84962069212
"Panourgias N.S.","8588087800;","Capital markets integration: A sociotechnical study of the development of a cross-border securities settlement system",2015,"Technological Forecasting and Social Change","99",,,"317","338",,13,"10.1016/j.techfore.2015.02.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947032697&doi=10.1016%2fj.techfore.2015.02.014&partnerID=40&md5=c2a586767f67111b955eceaf64294790","School of Management, University of Leicester, Leicester, LE1 7RH, United Kingdom","Panourgias, N.S., School of Management, University of Leicester, Leicester, LE1 7RH, United Kingdom","CSDs; Globalisation; Integration; Marketplace; Markets; Securities; Settlement; Technology","Financial markets; Integration; Marketing; Mobile security; Technology; CSDs; Globalisation; Marketplace; Securities; Settlement; Commerce; capital market; economic integration; globalization; information and communication technology","The research presented in this article was partially supported financially through a studentship from the UK's Engineering and Physical Sciences Research Council ( EPSRC ) ( GR/P01472/01 ) and a bursary from Royal Dutch/Shell as part of the Moving Markets project at the London School of Economics and Political Science. These funders had no role in the analysis and interpretation of data; in the writing of the article; or in the decision to submit the article for publication. I am grateful to Susan Scott for the opportunity to be part of the Moving Markets project. I am also grateful to Pen Kent (1937–2013) whose knowledge and support were invaluable to this study.",,,,,,,,,,"Panourgias, N.S.; School of Management, United Kingdom; email: np220@le.ac.uk","Elsevier Inc.",00401625,,,,"English","Technol. Forecast. Soc. Change",Article,"Final","",Scopus,2-s2.0-84947032697
"Gustafsson R., Kuusi O., Meyer M.","23389125200;8967241800;56575680300;","Examining open-endedness of expectations in emerging technological fields: The case of cellulosic ethanol",2015,"Technological Forecasting and Social Change","91",,,"179","193",,13,"10.1016/j.techfore.2014.02.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920125044&doi=10.1016%2fj.techfore.2014.02.008&partnerID=40&md5=25206e587939955bb264133ff95071eb","Aalto University School of Science, PO Box 15500, Aalto, Helsinki, 00076, Finland; Stanford University, Department of Management Science and Engineering, Stanford, CA, United States; University of Turku, Finland Futures Research Centre, Turku, FI-20014, Finland; Aalto University, School of Science, P.O. Box 11000, Aalto, Helsinki, 00076, Finland; Kent Business School, University of Kent, Canterbury, Kent, CT2 7PE, United Kingdom; Katholieke Universiteit Leuven, Expertisecentrum O andO Monitoring (ECOOM), Leuven, Belgium; SC-Research, University of Vaasa, Lapua, Finland","Gustafsson, R., Aalto University School of Science, PO Box 15500, Aalto, Helsinki, 00076, Finland, Stanford University, Department of Management Science and Engineering, Stanford, CA, United States; Kuusi, O., University of Turku, Finland Futures Research Centre, Turku, FI-20014, Finland, Aalto University, School of Science, P.O. Box 11000, Aalto, Helsinki, 00076, Finland; Meyer, M., Kent Business School, University of Kent, Canterbury, Kent, CT2 7PE, United Kingdom, Katholieke Universiteit Leuven, Expertisecentrum O andO Monitoring (ECOOM), Leuven, Belgium, SC-Research, University of Vaasa, Lapua, Finland","Anticipation; Expectations; Generalizations; Guiding image; Leitbild; Technological forecasting","Cellulose; Cellulosic ethanol; Ethanol; Manufacture; Patents and inventions; Technological forecasting; Anticipation; Expectations; Generalizations; Guiding image; Leitbild; Image analysis; cellulose; ethanol; forecasting method; technology; algae","As one would expect for an ‘anticipations’-based guiding image, it is based on a relatively small base of patented technologies. There is also comparatively little evidence of emerging irreversibilities. Having said this, we did identify an international collaborative effort associated with the guiding image. Currently, an extensive research project is underway, called NEMO 6 6 and funded by the EU Seventh Framework Programme (FP7) from 2009 to 2013 [55] . The general aim of the project has been to develop a second-generation ethanol production technology that relies on the utilization of lignocellulose-based agricultural and forestry residues. The project focuses on three abundant and relevant European biomasses: wood (spruce), wheat straw, and energy crop giant cane [56] . The project seeks technologies with the highest impact on bioethanol production and will focus on [55] :",,,,,,,,,,"Gustafsson, R.; Aalto University School of Science, PO Box 15500, Finland","Elsevier Inc.",00401625,,,,"English","Technol. Forecast. Soc. Change",Article,"Final","",Scopus,2-s2.0-84920125044
"Leigh D.","56915402000;","SWOT Analysis",2010,"Handbook of Improving Performance in the Workplace","2",,,"115","140",,13,"10.1002/9780470587102.ch5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885063265&doi=10.1002%2f9780470587102.ch5&partnerID=40&md5=d7a4212ac86ae3451504ae7d1b60f47c","Pepperdine University's Graduate School of Education and Psychology, United States","Leigh, D., Pepperdine University's Graduate School of Education and Psychology, United States","No shortage of criticisms concerning SWOT analysis; Six-step process for conducting SWOT analysis; Strengths, weaknesses, opportunities and threats - organizational influences, ""SWOTs""; SWOT analysis; SWOT factors identifying within construction company",,,,,,,,,,,,"Leigh, D.; Pepperdine University's Graduate School of Education and PsychologyUnited States","John Wiley and Sons",,9780470190692,,,"English","Handb. of Improv. Perform. in the Workplace",Book Chapter,"Final","",Scopus,2-s2.0-84885063265
"Azevedo Araujo R.","7103253281;","An evolutionary game theory approach to combat money laundering",2010,"Journal of Money Laundering Control","13","1",,"70","78",,13,"10.1108/13685201011010236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925312133&doi=10.1108%2f13685201011010236&partnerID=40&md5=79322b42143566c7f070905dda7e5fab","Department of Economics, University of Brasilia, Brasilia, Brazil","Azevedo Araujo, R., Department of Economics, University of Brasilia, Brasilia, Brazil","Game theory; Money laundering",,,,,,,,,,,,"Azevedo Araujo, R.; Department of Economics, Brazil; email: rsaaraujo@unb.br","Emerald Group Publishing Ltd.",13685201,,,,"English","J. Money Laund. Control",Article,"Final","",Scopus,2-s2.0-84925312133
"Cyree K.B., Delcoure N., Dickens R.","6506536778;6507656345;7003985584;","An examination of the performance and prospects for the future of internet-primary banks",2009,"Journal of Economics and Finance","33","2",,"128","147",,13,"10.1007/s12197-008-9048-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65249111614&doi=10.1007%2fs12197-008-9048-0&partnerID=40&md5=6e508358abcd27743b99bb29b66b14da","School of Business Administration, 227 Holman Hall, University of Mississippi, P.O. Box 1848, University, MS 38677-1848, United States; Department of Economics, Finance, and Decision Information Sciences, University of St. Thomas-Houston, 103 Welder Hall, Houston, TX 77006-4626, United States; Department of Economics and Finance, Mitchell College of Business, University of South Alabama, Mobile, AL 36688, United States","Cyree, K.B., School of Business Administration, 227 Holman Hall, University of Mississippi, P.O. Box 1848, University, MS 38677-1848, United States; Delcoure, N., Department of Economics, Finance, and Decision Information Sciences, University of St. Thomas-Houston, 103 Welder Hall, Houston, TX 77006-4626, United States; Dickens, R., Department of Economics and Finance, Mitchell College of Business, University of South Alabama, Mobile, AL 36688, United States","Banking; Internet Banking; Profit Efficiency",,,,,,,,,,,,"Cyree, K. B.; School of Business Administration, P.O. Box 1848, University, MS 38677-1848, United States; email: kcyree@bus.olemiss.edu","Springer-Verlag New York Inc.",10550925,,,,"English","J. Econ. Financ.",Article,"Final","",Scopus,2-s2.0-65249111614
"Qamruzzaman M., Wei J.","57205082109;55473747900;","Financial innovation and financial inclusion nexus in south asian countries: Evidence from symmetric and asymmetric panel investigation",2019,"International Journal of Financial Studies","7","4","61","","",,12,"10.3390/ijfs7040061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073789240&doi=10.3390%2fijfs7040061&partnerID=40&md5=4d47e118c89f5950d9d2a5c5702a8937","School of Business and Economics, United International University, Dhaka, 1207, Bangladesh; School of Economics, Wuhan University of Technology, Wuhan, 430070, China","Qamruzzaman, M., School of Business and Economics, United International University, Dhaka, 1207, Bangladesh; Wei, J., School of Economics, Wuhan University of Technology, Wuhan, 430070, China","Asymmetry; Financial inclusion; Financial innovation; Ganger-causality; Symmetry",,,,,,,,,,,,"Qamruzzaman, M.; School of Business and Economics, Bangladesh; email: zaman_wut16@yahoo.com","MDPI Multidisciplinary Digital Publishing Institute",22277072,,,,"English","Intern. J. Financial Stud.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85073789240
"Makina D.","12345245500;","The Potential of FinTech in Enabling Financial Inclusion",2019,"Extending Financial Inclusion in Africa",,,,"299","318",,12,"10.1016/B978-0-12-814164-9.00014-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079673992&doi=10.1016%2fB978-0-12-814164-9.00014-1&partnerID=40&md5=aee21ea386d9e5c71f32584a7637a90a","Department of Finance, Risk Management and Banking, University of South Africa, Pretoria, South Africa","Makina, D., Department of Finance, Risk Management and Banking, University of South Africa, Pretoria, South Africa","Africa; Crowdfunding; Financial inclusion; FinTech; Mobile money; SMEs",,,,,,,,,,,,"Makina, D.; Department of Finance, South Africa","Elsevier",,9780128142035; 9780128141649,,,"English","Extending Financ. Incl. in Afr.",Book Chapter,"Final","",Scopus,2-s2.0-85079673992
"Xie M.","57209413204;","Development of Artificial Intelligence and Effects on Financial System",2019,"Journal of Physics: Conference Series","1187","3","032084","","",,12,"10.1088/1742-6596/1187/3/032084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067694703&doi=10.1088%2f1742-6596%2f1187%2f3%2f032084&partnerID=40&md5=35211bbde689b13d40eac19c9e0ea402","701 No52 Hebinbei Road, Conghua District Guangzhou, Guangdong, China","Xie, M., 701 No52 Hebinbei Road, Conghua District Guangzhou, Guangdong, China",,"Economics; Electronic trading; Machine learning; Power control; Power electronics; Risk management; Artificial intelligence technologies; Customer services; Development and applications; Financial industry; Financial risk management; Financial service; Financial system; ITS applications; Finance",,,,,,,,,,,"Xie, M.701 No52 Hebinbei Road, China; email: Mxie0002@student.monash.edu","Institute of Physics Publishing",17426588,,,,"English","J. Phys. Conf. Ser.",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-85067694703
"Nabilou H., Prüm A.","57198449137;56586941400;","Ignorance, debt, and cryptocurrencies: The old and the new in the law and economics of concurrent currencies",2019,"Journal of Financial Regulation","5","1","fjz002","29","63",,12,"10.1093/jfr/fjz002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071264456&doi=10.1093%2fjfr%2ffjz002&partnerID=40&md5=bc028daad2290e57f0dcdbd8e2b6af13","University of Luxembourg, Faculty of Law, Economics and Finance, Luxembourg; University of Luxembourg, Faculty of Law, Economics and Finance, European Banking Institute, Luxembourg","Nabilou, H., University of Luxembourg, Faculty of Law, Economics and Finance, Luxembourg; Prüm, A., University of Luxembourg, Faculty of Law, Economics and Finance, European Banking Institute, Luxembourg","Bitcoin; Blockchain; Cryptocurrency; Information asymmetry; Money; Safe asset",,,,,,,,,,,,,"Oxford University Press",20534833,,,,"English","J. Financ. Regul.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85071264456
"Kim J.-Y., Cho S.-B.","57202516690;7404884741;","Predicting repayment of borrows in peer-to-peer social lending with deep dense convolutional network",2019,"Expert Systems","36","4","e12403","","",,12,"10.1111/exsy.12403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063892165&doi=10.1111%2fexsy.12403&partnerID=40&md5=d2bf45e39acce78cfe5bc56906f86e4b","Department of Computer Science, Yonsei University, Seoul, South Korea","Kim, J.-Y., Department of Computer Science, Yonsei University, Seoul, South Korea; Cho, S.-B., Department of Computer Science, Yonsei University, Seoul, South Korea","deep learning; dense convolutional networks; peer-to-peer lending; repayment prediction","Convolution; Data mining; Deep learning; Finance; Forecasting; Losses; Neural networks; Semantics; Convolutional networks; Convolutional neural network; Discriminative features; Feature extractor; High-level features; Peer-to-peer lending; Semantic information; Transaction data; Peer to peer networks","This research was supported by Korea Electric Power Corporation (Grant: R18XA05).",,,,,,,,,,"Cho, S.-B.; Department of Computer Science, South Korea; email: sbcho@yonsei.ac.kr","Blackwell Publishing Ltd",02664720,,EXSYE,,"English","Expert Syst",Conference Paper,"Final","",Scopus,2-s2.0-85063892165
"Polak P., Masquelier F., Michalski G.","57208101365;57207933614;24460297800;","Towards treasury 4.0/the evolving role of corporate treasury management for 2020 [Prema riznici 4.0 – razvoj ulogu korporacijskog rizničkog menadžmenta za 2020. godinu]",2018,"Management (Croatia)","23","2",,"189","197",,12,"10.30924/mjcmi/2018.23.2.189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063269623&doi=10.30924%2fmjcmi%2f2018.23.2.189&partnerID=40&md5=8362eae0f324384286bc4578ee0b6008","UBDSBE, University of Brunei Darussalam, Gadong, Brunei Darussalam; RTL Group, Luxembourg, Luxembourg; Wroclaw University of Economics, Wroclaw, Poland; Shaanxi Normal University, Xi’an, China; EACT (European Association of Corporate Treasurers)","Polak, P., UBDSBE, University of Brunei Darussalam, Gadong, Brunei Darussalam, Shaanxi Normal University, Xi’an, China; Masquelier, F., RTL Group, Luxembourg, Luxembourg, EACT (European Association of Corporate Treasurers); Michalski, G., Wroclaw University of Economics, Wroclaw, Poland","Business intelligence; Digitization; Globalization; Treasury 4.0; Treasury evolution",,,,,,,,,,,,"Polak, P.; UBDSBE, Brunei Darussalam; email: petr.polak.68@gmail.com","University of Split - Faculty of Economics",13310194,,,,"English","Management",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85063269623
"Coetzee J.","57213394294;","Strategic implications of fintech on South African retail banks",2018,"South African Journal of Economic and Management Sciences","21","1","a2455","","",,12,"10.4102/sajems.v21i1.2455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055731462&doi=10.4102%2fsajems.v21i1.2455&partnerID=40&md5=5e031e4845cb5cdd4a6311fc3bd16269","Department of Economics and Finance, University of the Free State, South Africa","Coetzee, J., Department of Economics and Finance, University of the Free State, South Africa",,,,,,,,,,,,,"Coetzee, J.; Department of Economics and Finance, South Africa; email: coetzj@ufs.ac.za","AOSIS (pty) Ltd",10158812,,,,"English","S. Afr. J. Econ. Manage Sci.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85055731462
"Fan P.S.","57215281095;","Singapore Approach to Develop and Regulate FinTech",2018,"Handbook of Blockchain, Digital Finance, and Inclusion, Volume 1: Cryptocurrency, FinTech, InsurTech, and Regulation",,,,"347","357",,12,"10.1016/B978-0-12-810441-5.00015-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054356686&doi=10.1016%2fB978-0-12-810441-5.00015-4&partnerID=40&md5=6638e9b1de5b4cbe40d20041fbb2171e","Singapore Management University, Singapore","Fan, P.S., Singapore Management University, Singapore","Consumer protection; Financial stability; Financial technology; FinTech; Regulatory Sandbox","Consumer protection; Financial development; Financial innovation; Financial regulations; Financial stability; FinTech; Organizational support; Regulatory frameworks; Regulatory Sandbox; Finance",,,,,,,,,,,"Fan, P.S.; Singapore Management UniversitySingapore","Elsevier Inc.",,9780128104422; 9780128104415,,,"English","Handb. of Blockchain, Digit. Financ., and Incl., Vol. 1: Cryptocurr., FinTech, InsurTech, and Regul.",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85054356686
"Alexander L., Das S.R., Ives Z., Jagadish H.V., Monteleoni C.","57202689875;55446106100;6603657308;35242128300;8886508600;","Research Challenges in Financial Data Modeling and Analysis",2017,"Big Data","5","3",,"177","188",,12,"10.1089/big.2016.0074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049007652&doi=10.1089%2fbig.2016.0074&partnerID=40&md5=01e648b8d7496c3664bb249f5200aeb8","Nomura, New York, NY, United States; Department of Finance, Leavey School of Business, Santa Clara University, Santa Clara, CA  95053, United States; Department of Computer and Information Science, University of Pennsylvania, Philadelphia, PA, United States; Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI, United States; Department of Computer Science, George Washington University, Washington, DC, United States","Alexander, L., Nomura, New York, NY, United States; Das, S.R., Department of Finance, Leavey School of Business, Santa Clara University, Santa Clara, CA  95053, United States; Ives, Z., Department of Computer and Information Science, University of Pennsylvania, Philadelphia, PA, United States; Jagadish, H.V., Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI, United States; Monteleoni, C., Department of Computer Science, George Washington University, Washington, DC, United States","analytics; applications; big data; finance; integration","decision making; financial management; statistical model; Decision Making; Financial Management; Models, Statistical",,,,,,,,,,,"Das, S.R.; Department of Finance, United States; email: srdas@scu.edu","Mary Ann Liebert Inc.",21676461,,,"28816500","English","Big Data",Article,"Final","",Scopus,2-s2.0-85049007652
"Afolabi I.T., Ezenwoke A.A., Ayo C.K.","55930028900;55681256800;8601910400;","Competitive analysis of social media data in the banking industry",2017,"International Journal of Internet Marketing and Advertising","11","3",,"183","201",,12,"10.1504/IJIMA.2017.085644","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027195392&doi=10.1504%2fIJIMA.2017.085644&partnerID=40&md5=3c6cedbe86fb7e73a50d803ce9671163","Department of Computer and Information Sciences, Covenant University, Ota, Nigeria","Afolabi, I.T., Department of Computer and Information Sciences, Covenant University, Ota, Nigeria; Ezenwoke, A.A., Department of Computer and Information Sciences, Covenant University, Ota, Nigeria; Ayo, C.K., Department of Computer and Information Sciences, Covenant University, Ota, Nigeria","Banking; Clustering; Competitive intelligence; Facebook; Sentiment analysis; Social media; Text mining; Twitter",,,,,,,,,,,,"Afolabi, I.T.; Department of Computer and Information Sciences, Nigeria; email: ibukun.fatudimu@covenantuniverity.edu.ng","Inderscience Publishers",14775212,,,,"English","Int. J. Internet Mark. Advert.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85027195392
"Viscelli T.R., Hermanson D.R., Beasley M.S.","57192889849;6603077958;36847203900;","The integration of ERM and strategy: Implications for corporate governance",2017,"Accounting Horizons","31","2",,"69","82",,12,"10.2308/acch-51692","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020382784&doi=10.2308%2facch-51692&partnerID=40&md5=52c2e18aa3857693c1978cf7150c02f5","Auburn University, United States; Kennesaw State University, United States; North Carolina State University, United States","Viscelli, T.R., Auburn University, United States; Hermanson, D.R., Kennesaw State University, United States; Beasley, M.S., North Carolina State University, United States","Corporate governance; ERM; Risk; Risk assessment; Risk governance; Strategic risk management; Strategy",,,,,,,,,,,,,"American Accounting Association",08887993,,,,"English","Account. Horiz.",Article,"Final","",Scopus,2-s2.0-85020382784
"Ranchordás S.","56109277000;","Sunset clauses and experimental regulations: Blessing or curse for legal certainty?",2015,"Statute Law Review","36","1",,"28","45",,12,"10.1093/slr/hmu002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939522660&doi=10.1093%2fslr%2fhmu002&partnerID=40&md5=6c904cf3ebf2f962d1c52f5f3a8e7319","Tilburg Law School, Tilburg University, Tilburg, Netherlands","Ranchordás, S., Tilburg Law School, Tilburg University, Tilburg, Netherlands",,,,,,,,,,,,,"Ranchordás, S.; Tilburg Law School, Netherlands","Oxford University Press",01443593,,,,"English","Statute Law Rev.",Article,"Final","",Scopus,2-s2.0-84939522660
